,n_atoms,energy,energy_corrected,dft_energy_per_atom,pred_energy,pred_energy_per_atom
2327,64,-135112.87723027,-150.0612302700174,-2.344706722969022,-148.0144054617233,-2.3127250853394266
2328,24,-50669.89882071,-58.842820710000524,-2.451784196250022,-57.739900848956694,-2.4058292020398624
2329,24,-50665.30868843,-54.25268843000231,-2.2605286845834294,-53.978543270836305,-2.249105969618179
2330,24,-50663.50724364,-52.45124364000367,-2.1854684850001527,-52.2659969898565,-2.177749874577354
2331,24,-50663.48770477,-52.4317047700024,-2.1846543654167667,-52.19311730422902,-2.1747132210095423
2332,24,-50663.87784285,-52.82184285000403,-2.200910118750168,-52.53287442214876,-2.1888697675895314
2333,24,-50663.6814644,-52.625464400000055,-2.192727683333336,-52.44620763615057,-2.1852586515062735
2334,24,-50663.41310149,-52.35710149000079,-2.1815458954166993,-52.28034551363562,-2.1783477297348175
2335,24,-50662.89982359,-51.84382359000301,-2.1601593162501254,-51.82137133024622,-2.159223805426926
2336,24,-50663.68166087,-52.62566087000596,-2.1927358695835815,-52.416289641483615,-2.1840120683951505
2337,24,-50663.74258689,-52.686586890005856,-2.195274453750244,-52.489693594038535,-2.187070566418272
2338,24,-50663.38772007,-52.33172007000394,-2.180488336250164,-52.00796562737156,-2.1669985678071484
2339,24,-50662.81081174,-51.75481174000015,-2.156450489166673,-51.37125598999242,-2.1404689995830175
2340,24,-50663.23992864,-52.18392864000634,-2.174330360000264,-51.660605384256705,-2.1525252243440294
2341,24,-50662.54880745,-51.492807450005785,-2.145533643750241,-51.21539378815808,-2.1339747411732533
2342,24,-50662.87410638,-51.818106380000245,-2.1590877658333434,-51.69153626738913,-2.153814011141214
2343,24,-50662.53770847,-51.48170847000438,-2.1450711862501826,-51.209071290220265,-2.1337113037591777
2344,24,-50662.06430818,-51.00830818000395,-2.125346174166831,-50.710619002532894,-2.1129424584388707
2345,24,-50663.27152065,-52.21552065000287,-2.1756466937501195,-52.05803332493784,-2.16908472187241
2346,24,-50661.95910447,-50.90310447000229,-2.1209626862500954,-50.631409678207945,-2.109642069925331
2347,24,-50662.81146114,-51.75546114000463,-2.156477547500193,-51.53777949575494,-2.147407478989789
2348,24,-50663.73650133,-52.68050133000361,-2.1950208887501503,-52.601686006345176,-2.191736916931049
2349,24,-50663.16935115,-52.11335115000111,-2.171389631250046,-51.92177609481111,-2.1634073372837963
2350,24,-50662.71705137,-51.66105136999977,-2.152543807083324,-51.235106165811096,-2.134796090242129
2351,24,-50663.62669577,-52.5706957700022,-2.190445657083425,-52.26434953991191,-2.177681230829663
2352,24,-50662.25201559,-51.19601559000148,-2.1331673162500615,-51.0026994167542,-2.1251124756980917
2353,24,-50662.87036917,-51.814369170002465,-2.1589320487501027,-51.652745350711115,-2.1521977229462963
2354,24,-50662.31126416,-51.25526416000503,-2.1356360066668763,-51.012160227367104,-2.125506676140296
2355,24,-50663.93037892,-52.87437892000162,-2.203099121666734,-52.859523525442526,-2.2024801468934387
2356,24,-50662.62943711,-51.573437110004306,-2.148893212916846,-51.458980912216994,-2.144124204675708
2357,24,-50662.69345393,-51.63745393000136,-2.151560580416723,-51.57205560087048,-2.1488356500362698
2358,24,-50662.10553397,-51.04953397000645,-2.1270639154169353,-50.81774907246429,-2.117406211352679
2359,24,-50661.81263524,-50.75663524000265,-2.114859801666777,-50.642754192444215,-2.110114758018509
2360,24,-50663.46682833,-52.410828330001095,-2.183784513750046,-52.09857666783546,-2.1707740278264773
2361,24,-50664.56723094,-53.5112309400065,-2.229634622500271,-53.29367297371495,-2.220569707238123
2362,24,-50662.87330909,-51.8173090900018,-2.159054545416742,-51.68194349474124,-2.153414312280885
2363,24,-50663.27785247,-52.22185247000016,-2.17591051958334,-51.956068578338865,-2.1648361907641194
2364,24,-50664.19297465,-53.13697465000587,-2.214040610416911,-53.11038686698035,-2.212932786124181
2365,24,-50663.12183489,-52.065834890003316,-2.1694097870834717,-51.93966944498969,-2.164152893541237
2366,24,-50663.06138698,-52.005386980003095,-2.1668911241667956,-51.8109711608371,-2.1587904650348793
2367,24,-50663.01630778,-51.96030778000568,-2.165012824166903,-51.53916406772548,-2.147465169488562
2368,24,-50663.87831565,-52.822315650002565,-2.2009298187501067,-52.46680046999717,-2.186116686249882
2369,24,-50663.53635043,-52.48035042999982,-2.186681267916659,-52.164290579681996,-2.17351210748675
2370,24,-50663.62196426,-52.56596426000033,-2.190248510833347,-52.284890972224034,-2.178537123842668
2371,24,-50661.949816,-50.893816000003426,-2.1205756666668094,-50.575728812849974,-2.107322033868749
2372,24,-50664.83779226,-53.78179226000066,-2.2409080108333606,-53.5813732987469,-2.232557220781121
2373,24,-50663.77857721,-52.72257721000642,-2.196774050416934,-52.58416889160358,-2.191007037150149
2374,24,-50664.12653832,-53.070538320003834,-2.2112724300001596,-52.931812601229595,-2.2054921917179
2375,24,-50660.8603774,-49.80437740000343,-2.0751823916668095,-49.45370170082177,-2.060570904200907
2376,24,-50664.58285626,-53.526856260003115,-2.2302856775001296,-53.38100164954692,-2.224208402064455
2377,24,-50663.62008408,-52.56408408000425,-2.190170170000177,-52.15577174285596,-2.1731571559523317
2378,24,-50662.86888016,-51.81288016000326,-2.1588700066668025,-51.56292197598286,-2.148455082332619
2379,24,-50661.9130175,-50.857017500005895,-2.119042395833579,-50.62473341845545,-2.1093638924356437
2380,24,-50663.11029917,-52.054299170005834,-2.1689291320835764,-51.730207905910106,-2.155425329412921
2381,24,-50663.47591925,-52.41991925000184,-2.18416330208341,-52.088984773154436,-2.1703743655481014
2382,24,-50663.36621668,-52.31021668000176,-2.17959236166674,-51.99359075855869,-2.1663996149399454
2383,24,-50663.1964926,-52.1404926000032,-2.172520525000133,-51.6948567607539,-2.1539523650314125
2384,24,-50663.63867735,-52.58267735000118,-2.1909448895833825,-52.38208903068936,-2.1825870429453897
2385,24,-50664.29429298,-53.23829298000055,-2.218262207500023,-53.01464086758615,-2.2089433694827565
2386,24,-50664.04931309,-52.99331309000263,-2.208054712083443,-52.72209891709535,-2.1967541215456396
2387,24,-50663.65670952,-52.600709520003875,-2.1916962300001614,-52.2597407835324,-2.17748919931385
2388,24,-50664.36994934,-53.31394934000127,-2.221414555833386,-53.11307815277945,-2.213044923032477
2389,24,-50663.8438361,-52.787836100003915,-2.1994931708334966,-52.660907765046915,-2.194204490210288
2390,24,-50664.17121017,-53.11521017000632,-2.2131337570835967,-52.80191728388527,-2.200079886828553
2391,24,-50664.67190729,-53.61590729000454,-2.2339961370835226,-53.542479528311496,-2.230936647012979
2392,24,-50662.82360286,-51.767602860003535,-2.1569834525001474,-51.385791605154125,-2.141074650214755
2393,24,-50663.33790487,-52.28190487000393,-2.1784127029168303,-52.084937851797534,-2.1702057438248974
2394,24,-50664.03613924,-52.980139240004064,-2.207505801666836,-52.74094899257801,-2.197539541357417
2395,24,-50664.35090709,-53.294907090006745,-2.220621128750281,-53.25626493802099,-2.219011039084208
2396,24,-50662.97332848,-51.91732848000538,-2.1632220200002243,-51.76982845827804,-2.157076185761585
2397,24,-50665.25154887,-54.19554887000413,-2.2581478695835053,-54.10076837193765,-2.2541986821640685
2398,24,-50663.66413442,-52.608134420006536,-2.1920056008336055,-52.46548275318706,-2.186061781382794
2399,24,-50663.00876424,-51.95276424000622,-2.164698510000259,-51.38025281389831,-2.140843867245763
2400,24,-50662.34764293,-51.291642930002126,-2.1371517887500886,-50.773133753371404,-2.1155472397238086
2401,24,-50663.15491863,-52.098918630006665,-2.1707882762502777,-51.89828268890096,-2.1624284453708733
2402,24,-50662.8855621,-51.82956209999975,-2.1595650874999897,-51.70479332689652,-2.1543663886206885
2403,24,-50664.74702501,-53.69102501000452,-2.237126042083522,-53.53280069520979,-2.2305333623004078
2404,24,-50664.20140705,-53.145407050003996,-2.214391960416833,-52.96743700922541,-2.2069765420510588
2405,24,-50664.34124296,-53.285242960002506,-2.220218456666771,-53.093011350056685,-2.2122088062523617
2406,24,-50663.00379571,-51.94779571000254,-2.1644914879167723,-51.71220909621124,-2.154675379008802
2407,24,-50664.02636627,-52.97036627000489,-2.207098594583537,-52.82771790097806,-2.2011549125407526
2408,24,-50663.6721162,-52.61611620000622,-2.192338175000259,-52.39443549702803,-2.1831014790428345
2409,24,-50664.25233126,-53.196331260005536,-2.2165138025002307,-52.92554244641889,-2.2052309352674535
2410,24,-50664.54886366,-53.4928636600016,-2.2288693191667335,-53.207698693171594,-2.2169874455488165
2411,24,-50662.9265834,-51.87058340000658,-2.1612743083336077,-51.56394662670712,-2.1484977761127966
2412,24,-50663.608387,-52.552387000003364,-2.1896827916668067,-52.40442451786308,-2.183517688244295
2413,24,-50664.1974116,-53.14141160000145,-2.2142254833333936,-52.87851641727704,-2.2032715173865434
2414,24,-50663.36089631,-52.30489631000091,-2.1793706795833714,-51.94924303606217,-2.1645517931692573
2415,24,-50662.2063176,-51.1503176000042,-2.131263233333508,-50.94460518125085,-2.1226918825521186
2416,24,-50662.82913113,-51.773131130001275,-2.1572137970833865,-51.33961748615406,-2.1391507285897524
2417,24,-50662.21390019,-51.15790019000269,-2.1315791745834454,-50.88642739194415,-2.120267807997673
2418,24,-50664.36198892,-53.305988920001255,-2.221082871666719,-53.10420582497187,-2.2126752427071614
2419,24,-50663.85231286,-52.79631286000222,-2.199846369166759,-52.62378646934745,-2.1926577695561438
2420,24,-50663.09627878,-52.04027878000488,-2.1683449491668703,-51.85162906924585,-2.1604845445519105
2421,24,-50663.29158279,-52.23558279000281,-2.176482616250117,-52.080521074074056,-2.170021711419752
2422,24,-50664.14810321,-53.09210321000137,-2.2121709670833902,-52.88034066431377,-2.2033475276797403
2423,24,-50662.54700797,-51.49100797000574,-2.1454586654169057,-51.35825374591619,-2.1399272394131743
2424,24,-50664.07209759,-53.016097589999845,-2.2090040662499937,-52.70928463411292,-2.1962201930880383
2425,24,-50663.77560736,-52.719607360006194,-2.1966503066669247,-52.44887000940499,-2.185369583725208
2426,24,-50663.25060217,-52.194602170005965,-2.174775090416915,-51.837141304981735,-2.159880887707572
2427,24,-50662.67998185,-51.623981850003474,-2.1509992437501446,-51.22174170544224,-2.13423923772676
2428,24,-50663.38120485,-52.325204849999864,-2.1802168687499943,-52.20395458878416,-2.175164774532673
2429,24,-50662.92257925,-51.86657925000327,-2.1611074687501364,-51.33585600155897,-2.138994000064957
2430,24,-50662.33831854,-51.28231854000478,-2.136763272500199,-50.81988419467321,-2.11749517477805
2431,24,-50663.77533865,-52.71933865000028,-2.1966391104166783,-52.58896449538743,-2.1912068539744762
2432,24,-50662.0131256,-50.957125600005384,-2.123213566666891,-50.58535677656407,-2.107723199023503
2433,24,-50662.51365429,-51.45765429000312,-2.14406892875013,-51.193267890190185,-2.1330528287579242
2434,24,-50662.65695857,-51.60095857000124,-2.1500399404167183,-51.44280647730969,-2.1434502698879037
2435,24,-50663.43803542,-52.38203541999974,-2.1825848091666558,-52.49834689873434,-2.1874311207805976
2436,24,-50664.49660991,-53.44060991000151,-2.226692079583396,-53.41244452926663,-2.2255185220527762
2437,24,-50664.55378838,-53.49778838000202,-2.2290745158334175,-53.439148679064544,-2.2266311949610227
2438,24,-50663.91321697,-52.85721697000554,-2.2023840404168973,-52.65959061111921,-2.1941496087966335
2439,24,-50663.82848521,-52.77248521000001,-2.198853550416667,-52.49624240263285,-2.1873434334430355
2440,24,-50663.56489545,-52.508895450002456,-2.1878706437501023,-52.41400950092534,-2.1839170625385558
2441,24,-50662.72709319,-51.67109319000156,-2.152962216250065,-51.51890601279324,-2.146621083866385
2442,24,-50664.67719351,-53.62119351000001,-2.2342163962500003,-53.4750767518284,-2.22812819799285
2443,24,-50663.13493092,-52.078930920004495,-2.169955455000187,-51.58374517024931,-2.1493227154270547
2444,24,-50662.73805326,-51.68205326000316,-2.153418885833465,-51.28793059138244,-2.1369971079742682
2445,24,-50663.4567706,-52.40077060000476,-2.183365441666865,-52.04734636724682,-2.1686394319686175
2446,24,-50664.45800498,-53.40200498000195,-2.2250835408334146,-53.06233268739228,-2.2109305286413448
2447,24,-50662.81176659,-51.75576659000217,-2.156490274583424,-51.5012952139519,-2.1458873005813293
2448,24,-50664.10487425,-53.04887425000197,-2.2103697604167487,-52.727832662127106,-2.1969930275886296
2449,24,-50663.05133046,-51.99533046000579,-2.1664721025002414,-51.74202119549934,-2.1559175498124725
2450,24,-50662.00258323,-50.94658323000476,-2.1227743012501983,-50.658251107874435,-2.1107604628281016
2451,24,-50663.67546606,-52.61946606000129,-2.1924777525000536,-52.41771929780885,-2.184071637408702
2452,24,-50664.47969205,-53.42369205000432,-2.22598716875018,-53.29506348716838,-2.2206276452986824
2453,24,-50662.85833901,-51.80233901000611,-2.1584307920835877,-51.43947732545887,-2.1433115552274526
2454,24,-50663.03071281,-51.97471281000617,-2.165613033750257,-51.94111853756512,-2.1642132723985466
2455,24,-50663.62869662,-52.57269662000181,-2.1905290258334085,-52.357890578299006,-2.181578774095792
2456,24,-50662.35480932,-51.298809320003784,-2.137450388333491,-50.766091503175176,-2.115253812632299
2457,24,-50663.02933251,-51.973332510002365,-2.1655555212500985,-51.57986781690815,-2.1491611590378397
2458,24,-50665.1142081,-54.05820810000296,-2.252425337500123,-53.96853108917931,-2.248688795382471
2459,24,-50663.20336443,-52.14736443000584,-2.172806851250243,-51.871210923795644,-2.161300455158152
2460,24,-50664.51516672,-53.45916672000021,-2.227465280000009,-53.18289903956098,-2.215954126648374
2461,24,-50664.15859211,-53.10259211000084,-2.2126080045833683,-52.994447339038395,-2.208101972459933
2462,24,-50663.44110895,-52.38510895000218,-2.1827128729167575,-52.34246557210409,-2.180936065504337
2463,24,-50663.61462398,-52.558623980003176,-2.1899426658334655,-52.31095991735789,-2.179623329889912
2464,24,-50663.90117199,-52.84517199000402,-2.2018821662501673,-52.53536170981532,-2.188973404575638
2465,24,-50664.00145915,-52.945459150003444,-2.2060607979168103,-52.83875837552617,-2.2016149323135905
2466,24,-50662.05348703,-50.997487030006596,-2.1248952929169413,-50.75959445146738,-2.1149831021444743
2467,24,-50661.73660404,-50.680604040004255,-2.1116918350001774,-50.530669375829675,-2.1054445573262366
2468,24,-50664.11374162,-53.05774162000307,-2.2107392341667946,-52.741317108942695,-2.197554879539279
2469,24,-50662.25349072,-51.19749072000559,-2.1332287800002327,-50.90067586750497,-2.120861494479374
2470,24,-50663.68423125,-52.62823125000432,-2.19284296875018,-52.30620846218144,-2.179425352590893
2471,24,-50662.78308157,-51.727081570003065,-2.1552950654167944,-51.531155797071506,-2.147131491544646
2472,24,-50661.80869095,-50.752690950001124,-2.114695456250047,-50.21853768438843,-2.0924390701828512
2473,24,-50662.31898444,-51.262984439999855,-2.135957684999994,-51.135017443857265,-2.130625726827386
2474,24,-50661.69562424,-50.63962424000056,-2.1099843433333567,-50.399984362276754,-2.0999993484281982
2475,24,-50663.14715808,-52.09115808000206,-2.170464920000086,-51.724507896856466,-2.155187829035686
2476,24,-50662.14744903,-51.091449030005606,-2.1288103762502337,-50.61200312163939,-2.1088334634016412
2477,24,-50662.44012654,-51.38412654000422,-2.1410052725001756,-51.080469182220625,-2.128352882592526
2478,24,-50663.32813448,-52.272134480001114,-2.17800560333338,-52.05680801160334,-2.169033667150139
2479,24,-50663.46018998,-52.40418998000678,-2.1835079158336157,-52.189818575854844,-2.174575773993952
2480,24,-50665.61795808,-54.56195808000484,-2.2734149200002016,-54.40321484614,-2.266800618589167
2481,24,-50666.33084633,-55.27484633000131,-2.303118597083388,-55.21566116937288,-2.30065254872387
2482,24,-50665.63538792,-54.57938792000641,-2.2741411633336006,-54.39296167401021,-2.2663734030837586
2483,24,-50666.08807001,-55.032070010005555,-2.2930029170835646,-54.8536743863772,-2.28556976609905
2484,24,-50665.5269813,-54.47098130000086,-2.2696242208333692,-54.31601440641639,-2.2631672669340164
2485,24,-50665.78960519,-54.73360519000562,-2.280566882916901,-54.67818174192247,-2.278257572580103
2486,24,-50665.71869857,-54.66269857000589,-2.277612440416912,-54.58220214608481,-2.2742584227535336
2487,24,-50665.76838357,-54.71238357000402,-2.2796826487501676,-54.572098073273224,-2.2738374197197175
2488,24,-50665.68445114,-54.628451140000834,-2.2761854641667014,-54.38034877449937,-2.2658478656041403
2489,24,-50665.80010307,-54.74410307000653,-2.2810042945836053,-54.74001790934287,-2.280834079555953
2490,24,-50665.04668264,-53.9906826400038,-2.249611776666825,-53.984253646497535,-2.2493439019373973
2491,24,-50665.90437193,-54.84837193000567,-2.2853488304169027,-54.6484865830885,-2.2770202742953543
2492,24,-50665.61583096,-54.55983096000273,-2.2733262900001137,-54.42566942059982,-2.2677362258583256
2493,24,-50665.6513142,-54.59531419999985,-2.274804758333327,-54.28017245683941,-2.261673852368309
2494,24,-50665.09343942,-54.037439420004375,-2.2515599758335156,-53.676942593836415,-2.236539274743184
2495,24,-50665.02994288,-53.97394288000214,-2.2489142866667557,-53.652507440569536,-2.235521143357064
2496,24,-50665.74003774,-54.68403774000035,-2.2785015725000144,-54.50067272213932,-2.2708613634224717
2497,24,-50665.58134121,-54.525341210006445,-2.271889217083602,-54.39352838723957,-2.2663970161349822
2498,24,-50665.67681195,-54.62081195000064,-2.27586716458336,-54.29404487796404,-2.2622518699151684
2499,24,-50665.41341335,-54.35741335000057,-2.2648922229166906,-54.12167605884126,-2.2550698357850525
2500,24,-50665.01469457,-53.95869457000663,-2.248278940416943,-53.56288279294861,-2.2317867830395257
2501,24,-50665.14034219,-54.08434219000628,-2.2535142579169283,-53.74752134555605,-2.2394800560648354
2502,24,-50665.40530858,-54.34930858000007,-2.2645545241666696,-54.27002655493635,-2.2612511064556813
2503,24,-50665.49087478,-54.434874780003156,-2.2681197825001314,-54.21112886790911,-2.2587970361628797
2504,24,-50665.40923763,-54.35323763000633,-2.2647182345835972,-54.05658234756848,-2.252357597815353
2505,24,-50665.24388206,-54.187882060003176,-2.257828419166799,-53.95793724876472,-2.2482473853651967
2506,24,-50665.65391112,-54.597911120006756,-2.2749129633336147,-54.38941614576842,-2.266225672740351
2507,24,-50665.40543715,-54.34943715000554,-2.2645598812502308,-54.149214302327835,-2.256217262596993
2508,24,-50665.77479784,-54.71879784000339,-2.2799499100001412,-54.60947812264024,-2.2753949217766767
2509,24,-50665.06106835,-54.00506835000124,-2.2502111812500516,-53.83452698675047,-2.243105291114603
2510,24,-50666.18463696,-55.12863696000568,-2.2970265400002368,-54.92064680017512,-2.28836028334063
2511,24,-50666.07951992,-55.02351992000331,-2.2926466633334712,-54.67065830277619,-2.277944095949008
2512,24,-50664.6621346,-53.606134600006044,-2.2335889416669183,-53.31076715554164,-2.221281964814235
2513,24,-50665.35295496,-54.29695496000204,-2.2623731233334183,-53.963829867773136,-2.248492911157214
2514,24,-50665.31891188,-54.26291188000323,-2.2609546616668013,-54.1908129351539,-2.257950538964746
2515,24,-50666.0658896,-55.00988960000541,-2.292078733333559,-54.92188275764022,-2.2884117815683425
2516,24,-50665.16414998,-54.10814998000569,-2.2545062491669037,-53.96377211397243,-2.2484905047488515
2517,24,-50666.01760028,-54.96160028000304,-2.29006667833346,-55.027410064772056,-2.2928087526988357
2518,24,-50665.66895181,-54.61295181000605,-2.2755396587502523,-54.58943482317305,-2.274559784298877
2519,24,-50666.1189299,-55.062929900006566,-2.2942887458336068,-54.94474687976114,-2.289364453323381
2520,24,-50665.69907794,-54.64307794000342,-2.276794914166809,-54.59527326502108,-2.2748030527092116
2521,24,-50666.0609491,-55.004949100002705,-2.2918728791667795,-54.96869769903322,-2.2903624041263844
2522,24,-50665.88267983,-54.82667983000283,-2.2844449929167845,-54.738554049899406,-2.2807730854124753
2523,24,-50665.65846658,-54.6024665799996,-2.27510277416665,-54.479656680404105,-2.2699856950168376
2524,24,-50665.82955028,-54.77355028000602,-2.2822312616669174,-54.65571987087006,-2.2773216612862526
2525,24,-50665.6571573,-54.60115729999961,-2.2750482208333174,-54.425705052738024,-2.267737710530751
2526,24,-50665.19218859,-54.13618859000417,-2.255674524583507,-54.00378633213229,-2.2501577638388457
2527,24,-50665.54767215,-54.49167215000489,-2.270486339583537,-54.364157122550424,-2.265173213439601
2528,24,-50665.54447482,-54.48847482000565,-2.2703531175002354,-54.30027779488927,-2.262511574787053
2529,24,-50665.41923346,-54.36323346000427,-2.2651347275001776,-54.18565686698251,-2.257735702790938
2530,24,-50665.70687999,-54.65087999000389,-2.2771199995834954,-54.429513279731175,-2.267896386655466
2531,24,-50664.54458631,-53.48858631000621,-2.228691096250259,-53.26056659270554,-2.219190274696064
2532,24,-50665.57676276,-54.52076276000298,-2.2716984483334577,-54.199307092623954,-2.258304462192665
2533,24,-50665.78403026,-54.72803026000474,-2.2803345941668645,-54.40899935336867,-2.2670416397236948
2534,24,-50666.19384339,-55.13784339000267,-2.2974101412501113,-54.930194918997685,-2.2887581216249036
2535,24,-50666.43398592,-55.377985920000356,-2.307416080000015,-55.15738778295086,-2.298224490956286
2536,24,-50665.97716035,-54.92116035000072,-2.28838168125003,-54.65267132499063,-2.277194638541276
2537,24,-50665.75864639,-54.70264639000379,-2.2792769329168245,-54.58836328640632,-2.2745151369335965
2538,24,-50666.09696868,-55.04096868000488,-2.2933736950002035,-54.89385681119924,-2.2872440337999684
2539,24,-50666.09655058,-55.040550580000854,-2.2933562741667024,-54.879698632781206,-2.286654109699217
2540,24,-50666.41229382,-55.356293820004794,-2.3065122425001996,-55.162946384672864,-2.298456099361369
2541,24,-50665.63062416,-54.57462416000635,-2.273942673333598,-54.58601388404014,-2.274417245168339
2542,24,-50665.73365558,-54.677655580002465,-2.2782356491667692,-54.488603033257554,-2.270358459719065
2543,24,-50666.02606438,-54.97006438000244,-2.2904193491667684,-54.7707323905206,-2.282113849605025
2544,24,-50666.19770999,-55.14170999000635,-2.297571249583598,-55.03021079146939,-2.292925449644558
2545,24,-50665.77184704,-54.7158470400027,-2.2798269600001126,-54.54340640325512,-2.272641933468963
2546,24,-50666.3659214,-55.30992140000308,-2.3045800583334617,-55.11318559913976,-2.29638273329749
2547,24,-50665.95125552,-54.89525552000123,-2.2873023133333845,-54.67061674372199,-2.2779423643217496
2548,24,-50665.88765992,-54.83165992000431,-2.284652496666846,-54.57376235902214,-2.2739067649592557
2549,24,-50665.52181277,-54.46581277000223,-2.2694088654167595,-54.245632270822846,-2.260234677950952
2550,24,-50665.11121431,-54.055214310006704,-2.2523005962502793,-53.82580129602351,-2.2427417206676465
2551,24,-50665.07459635,-54.01859635000437,-2.250774847916849,-53.7692702158701,-2.2403862589945875
2552,24,-50665.61774188,-54.561741880002955,-2.27340591166679,-54.383764331276495,-2.265990180469854
2553,24,-50664.71857332,-53.66257332000532,-2.2359405550002216,-53.45246729498625,-2.2271861372910937
2554,24,-50665.57852524,-54.52252524000505,-2.2717718850002107,-54.365924008896954,-2.26524683370404
2555,24,-50666.35699429,-55.30099429000256,-2.3042080954167736,-55.26767486394361,-2.3028197859976505
2556,24,-50665.69151413,-54.635514130000956,-2.2764797554167067,-54.667650437905934,-2.2778187682460804
2557,24,-50665.56049307,-54.504493070002354,-2.2710205445834313,-54.400979328953696,-2.2667074720397373
2558,24,-50665.14065989,-54.08465989000251,-2.253527495416771,-53.66234627355527,-2.2359310947314697
2559,24,-50664.78443563,-53.728435630000604,-2.238684817916692,-53.46654328093574,-2.2277726367056556
2560,24,-50665.8362534,-54.78025340000022,-2.2825105583333425,-54.53902154709556,-2.2724592311289817
2561,24,-50665.42886071,-54.372860710005625,-2.265535862916901,-54.27800752498132,-2.2615836468742216
2562,24,-50665.72289838,-54.66689838000457,-2.2777874325001903,-54.42455481588641,-2.267689783995267
2563,24,-50665.82148822,-54.76548822000041,-2.281895342500017,-54.480596985487125,-2.270024874395297
2564,24,-50666.47223533,-55.41623533000529,-2.309009805416887,-55.17489729649695,-2.2989540540207063
2565,24,-50665.86930707,-54.813307070005976,-2.2838877945835825,-54.504238152377496,-2.271009923015729
2566,24,-50665.38964665,-54.333646650004084,-2.26390194375017,-54.16910229973719,-2.257045929155716
2567,24,-50665.32431878,-54.268318780006666,-2.2611799491669444,-54.197809317775665,-2.258242054907319
2568,24,-50664.79291007,-53.73691007000161,-2.2390379195834007,-53.518801259512,-2.229950052479667
2569,24,-50665.27550101,-54.219501010004024,-2.2591458754168343,-54.09297235191309,-2.253873847996379
2570,24,-50665.85419563,-54.798195630006376,-2.2832581512502657,-54.50824131764226,-2.2711767215684273
2571,24,-50665.39116369,-54.335163690004265,-2.2639651537501777,-54.15671347813988,-2.256529728255828
2572,24,-50664.54684295,-53.49084295000648,-2.228785122916937,-53.20886653471631,-2.2170361056131793
2573,24,-50666.31699872,-55.260998720004864,-2.302541613333536,-55.146217545800354,-2.297759064408348
2574,24,-50665.58891468,-54.53291467999952,-2.2722047783333132,-54.32906621768271,-2.263711092403446
2575,24,-50665.61060801,-54.554608010002994,-2.273108667083458,-54.512470765097945,-2.2713529485457475
2576,24,-50665.4552812,-54.39928119999968,-2.2666367166666532,-54.23144575833223,-2.2596435732638427
2577,24,-50666.11078431,-55.05478431000665,-2.2939493462502774,-54.76637378818616,-2.2819322411744234
2578,24,-50666.23765917,-55.18165917000442,-2.299235798750184,-55.016670582386325,-2.292361274266097
2579,24,-50665.96394351,-54.90794351000659,-2.287830979583608,-54.62409825788015,-2.2760040940783397
2580,24,-50665.32298434,-54.26698433999991,-2.261124347499996,-54.048024070107786,-2.252001002921158
2581,24,-50665.40746154,-54.3514615400054,-2.2646442308335586,-54.17843468138562,-2.2574347783910675
2582,24,-50665.27269525,-54.216695250004705,-2.259028968750196,-54.009941350560936,-2.250414222940039
2583,24,-50666.06287581,-55.006875810002384,-2.291953158750099,-54.77659907281087,-2.282358294700453
2584,24,-50665.80928229,-54.75328229000297,-2.281386762083457,-54.489555252191536,-2.2703981355079805
2585,24,-50665.35952066,-54.303520660003414,-2.262646694166809,-54.02256395531137,-2.2509401648046405
2586,24,-50665.52142487,-54.46542487000261,-2.2693927029167753,-54.073913685461775,-2.253079736894241
2587,24,-50664.84547322,-53.78947322000022,-2.2412280508333424,-53.5454351104331,-2.231059796268046
2588,24,-50665.12766631,-54.07166631000291,-2.252986096250121,-53.872545881775665,-2.244689411740653
2589,24,-50665.527696,-54.47169600000052,-2.269654000000022,-54.42754188967047,-2.267814245402936
2590,24,-50665.84442756,-54.788427560000855,-2.282851148333369,-54.70272618025914,-2.2792802575107975
2591,24,-50665.66096309,-54.60496309000155,-2.275206795416731,-54.51320621227906,-2.271383592178294
2592,24,-50665.5035644,-54.44756440000492,-2.2686485166668717,-54.23236581380605,-2.2596819089085853
2593,24,-50665.8214485,-54.765448500002094,-2.2818936875000873,-54.527519446178324,-2.2719799769240967
2594,24,-50665.63752089,-54.58152089000214,-2.2742300370834223,-54.4221174234507,-2.2675882259771125
2595,24,-50665.06420555,-54.00820555000246,-2.250341897916769,-53.848572689115585,-2.2436905287131492
2596,24,-50664.93112391,-53.875123910002,-2.2447968295834166,-53.53954857869911,-2.230814524112463
2597,24,-50664.81444625,-53.758446250001725,-2.2399352604167384,-53.53211124577794,-2.2305046352407474
2598,24,-50663.80172145,-52.74572145000275,-2.1977383937501145,-52.44565410351481,-2.1852355876464507
2599,24,-50664.76803818,-53.71203818000504,-2.238001590833543,-53.54438107107488,-2.2310158779614535
2600,24,-50664.6773444,-53.62134440000227,-2.234222683333428,-53.304264767777575,-2.221011031990732
2601,24,-50665.28961991,-54.233619910002744,-2.259734162916781,-53.9292492567719,-2.2470520523654955
2602,24,-50665.4394058,-54.383405800006585,-2.265975241666941,-54.10775055739631,-2.2544896065581796
2603,24,-50664.75761051,-53.701610510004684,-2.2375671045835284,-53.50144732673561,-2.229226971947317
2604,24,-50665.82901027,-54.77301027000067,-2.2822087612500277,-54.56485338574612,-2.2735355577394216
