,n_atoms,energy,energy_corrected,dft_energy_per_atom,pred_energy,pred_energy_per_atom
1766,64,-135103.52112601,-140.7051260099979,-2.1985175939062174,-227.59515865631099,-3.556174354004859
1767,64,-135103.87671188,-141.06071188001079,-2.2040736231251685,-228.18951049922947,-3.5654611015504605
1768,64,-135099.28098889,-136.46498889001668,-2.1322654514065107,-223.6212829169403,-3.494082545577192
1769,64,-135102.91138483,-140.09538482999778,-2.1889903879687154,-226.91177188461828,-3.5454964356971606
1770,64,-135101.042266,-138.2262660000124,-2.1597854062501938,-225.34397032449533,-3.5209995363202395
1771,64,-135102.9887736,-140.17277360000298,-2.1901995875000466,-227.04975937178375,-3.547652490184121
1772,64,-135102.24917901,-139.43317900999682,-2.1786434220312003,-226.69286799742457,-3.542076062459759
1773,64,-135103.05928524,-140.2432852399943,-2.191301331874911,-227.07353287108242,-3.548023951110663
1774,64,-135103.40364547,-140.5876454700192,-2.19668196046905,-227.2778738056181,-3.551216778212783
1775,64,-135101.00982581,-138.19382581001264,-2.1592785282814475,-225.1019709920877,-3.5172182967513703
1776,64,-135104.00846765,-141.19246765002026,-2.2061323070315666,-227.884205131642,-3.5606907051819063
1777,64,-135103.3805811,-140.56458110001404,-2.1963215796877193,-227.5887636256058,-3.5560744316500905
1778,64,-135101.85594128,-139.0399412800034,-2.172499082500053,-225.81110660029537,-3.5282985406296152
1779,64,-135101.63025467,-138.81425466999644,-2.1689727292186944,-225.7805370907851,-3.527820892043517
1780,64,-135100.72341645,-137.90741645000526,-2.154803382031332,-225.08194799322342,-3.516905437394116
1781,64,-135102.74318159,-139.92718158999924,-2.186362212343738,-226.90903949536002,-3.5454537421150003
1782,64,-135103.2476211,-140.43162109999685,-2.1942440796874507,-227.39793048890573,-3.553092663889152
1783,64,-135102.61844215,-139.80244215001585,-2.1844131585939977,-226.96897467439015,-3.546390229287346
1784,64,-135102.47972585,-139.66372584999772,-2.1822457164062143,-226.671500804146,-3.5417422000647814
1785,64,-135100.12239216,-137.30639216001146,-2.145412377500179,-224.02097610722046,-3.5003277516753197
1786,64,-135101.42338963,-138.60738963002223,-2.1657404629690973,-225.5814665791595,-3.524710415299367
1787,64,-135100.95515133,-138.13915133001865,-2.1584242395315414,-225.26918724518492,-3.5198310507060144
1788,64,-135100.96229432,-138.1462943200022,-2.1585358487500343,-225.2264053886067,-3.51916258419698
1789,64,-135101.07047033,-138.25447033002274,-2.1602260989066053,-225.00251818556606,-3.5156643466494697
1790,64,-135101.57451228,-138.7585122800083,-2.1681017543751295,-225.7606357954103,-3.527509934303286
1791,64,-135099.69895116,-136.88295116001973,-2.1387961118753083,-223.72581159113895,-3.495715806111546
1792,64,-135101.35062937,-138.53462936999858,-2.164603583906228,-225.62685905585656,-3.5254196727477587
1793,64,-135103.82246571,-141.00646571000107,-2.2032260267187667,-227.9222167686142,-3.5612846370095967
1794,64,-135102.726041,-139.91004099999554,-2.1860943906249304,-226.97325186765855,-3.546457060432165
1795,64,-135103.16944714,-140.35344714001985,-2.19302261156281,-227.16556583743778,-3.5494619662099653
1796,64,-135102.40341097,-139.58741097000893,-2.1810532964063896,-226.94303976989806,-3.5459849964046573
1797,64,-135102.06008681,-139.24408681000932,-2.1756888564063956,-226.43335532924596,-3.538021177019468
1798,64,-135101.83043768,-139.01443768001627,-2.1721005887502542,-225.91178229282812,-3.5298715983254394
1799,64,-135100.1415883,-137.32558830000926,-2.1457123171876447,-224.42194404947415,-3.5065928757730336
1800,64,-135101.67865189,-138.86265188999823,-2.1697289357812224,-225.77910011053098,-3.5277984392270465
1801,64,-135100.59537286,-137.77937286000815,-2.1528027009376274,-224.86722293096543,-3.5135503582963348
1802,64,-135101.93305998,-139.11705997999525,-2.1737040621874257,-226.16436383816688,-3.5338181849713575
1803,64,-135101.12546141,-138.30946141001186,-2.1610853345314354,-225.296638353094,-3.520259974267094
1804,64,-135102.01313683,-139.19713683001464,-2.174955262968979,-226.21957039263017,-3.5346807873848465
1805,64,-135102.86595447,-140.0499544700142,-2.188280538593972,-227.2425724549661,-3.5506651946088454
1806,64,-135102.04400284,-139.22800284001278,-2.1754375443751996,-226.15096242362256,-3.5336087878691025
1807,64,-135102.50118896,-139.68518896002206,-2.1825810775003447,-226.39149584994425,-3.537367122655379
1808,64,-135102.54740682,-139.73140682000667,-2.183303231562604,-226.65513508608026,-3.541486485720004
1809,64,-135101.59183913,-138.7758391300158,-2.168372486406497,-225.78405860705814,-3.5278759157352835
1810,64,-135102.69678999,-139.880789990013,-2.185637343593953,-226.73200865571096,-3.5426876352454837
1811,64,-135102.6218667,-139.80586670001503,-2.184466667187735,-226.67787129066483,-3.541841738916638
1812,64,-135104.93454867,-142.11854866999784,-2.220602322968716,-229.07783816020196,-3.5793412212531557
1813,64,-135104.51760425,-141.70160425000358,-2.214087566406306,-228.8191644555983,-3.5752994446187234
1814,64,-135106.564162,-143.7481620000035,-2.2460650312500547,-230.8203749873154,-3.606568359176803
1815,64,-135107.01359641,-144.19759640999837,-2.2530874439062245,-230.95461335525872,-3.6086658336759174
1816,64,-135106.22525724,-143.40925724001136,-2.2407696443751774,-230.1657215108128,-3.59633939860645
1817,64,-135107.16271848,-144.34671847999562,-2.2554174762499315,-231.08371967889744,-3.6106831199827725
1818,64,-135106.07919292,-143.26319292001426,-2.238487389375223,-230.06185824512875,-3.5947165350801367
1819,64,-135106.46664074,-143.6506407400011,-2.2445412615625173,-230.48653498444955,-3.601352109132024
1820,64,-135106.97098297,-144.15498297000886,-2.2524216089063884,-230.99410127908305,-3.6092828324856727
1821,64,-135106.69125727,-143.8752572700032,-2.2480508948438,-230.46605923880222,-3.6010321756062846
1822,64,-135106.46092934,-143.64492934002192,-2.2444520209378425,-230.26311454090293,-3.5978611647016083
1823,64,-135106.1094732,-143.29347319999943,-2.238960518749991,-230.0292989053267,-3.5942077953957297
1824,64,-135106.63578032,-143.81978032001643,-2.247184067500257,-230.61595135302073,-3.603374239890949
1825,64,-135106.38724254,-143.5712425399979,-2.2433006646874674,-230.43033082870602,-3.6004739191985315
1826,64,-135106.11339681,-143.29739680999774,-2.2390218251562146,-230.28417496318175,-3.598190233799715
1827,64,-135106.10297499,-143.28697499001282,-2.2388589842189504,-230.29091088250874,-3.598295482539199
1828,64,-135105.28834268,-142.47234268000466,-2.226130354375073,-229.36289327291288,-3.583795207389264
1829,64,-135105.26927117,-142.45327117000124,-2.2258323620312694,-229.23808571067596,-3.581845089229312
1830,64,-135107.08814472,-144.2721447200165,-2.254252261250258,-231.03139956735467,-3.6098656182399167
1831,64,-135107.39124582,-144.57524582001497,-2.258988215937734,-231.5339781826124,-3.6177184091033188
1832,64,-135106.1687996,-143.35279960001935,-2.2398874937503024,-230.18448861068813,-3.596632634542002
1833,64,-135106.79237981,-143.97637981001753,-2.249630934531524,-230.53183602822628,-3.6020599379410356
1834,64,-135106.94954081,-144.13354080999852,-2.252086575156227,-230.85868767605874,-3.6071669949384177
1835,64,-135107.2775225,-144.4615225000016,-2.257211289062525,-231.19117932777746,-3.612362176996523
1836,64,-135106.88466396,-144.0686639600026,-2.2510728743750406,-230.81449326371674,-3.606476457245574
1837,64,-135105.67062416,-142.85462416001246,-2.2321035025001947,-229.95566609021787,-3.5930572826596543
1838,64,-135104.62648843,-141.81048842999735,-2.2157888817187086,-228.80924993431609,-3.575144530223689
1839,64,-135106.95072328,-144.13472328000353,-2.252105051250055,-230.92424118671727,-3.6081912685424573
1840,64,-135106.70963352,-143.89363351999782,-2.248338023749966,-230.74559352289413,-3.6053998987952207
1841,64,-135106.20263424,-143.38663424001425,-2.2404161600002226,-230.00587183388103,-3.593841747404391
1842,64,-135106.63873793,-143.8227379300224,-2.2472302801566,-230.40825937100922,-3.600129052672019
1843,64,-135106.53028205,-143.7142820500012,-2.245535657031269,-230.54728467075435,-3.6023013229805367
1844,64,-135106.16353189,-143.34753189000185,-2.239805185781279,-230.09610993892557,-3.595251717795712
1845,64,-135107.05249917,-144.23649917001603,-2.2536952995315005,-230.92427596039894,-3.6081918118812335
1846,64,-135105.73822567,-142.9222256700159,-2.2331597760939985,-229.59609673150726,-3.587439011429801
1847,64,-135107.10530232,-144.28930232001585,-2.2545203487502476,-230.82864169625998,-3.606697526504062
1848,64,-135107.0221167,-144.20611670002108,-2.2532205734378294,-230.58841096369264,-3.6029439213076975
1849,64,-135106.04666034,-143.23066034002113,-2.23797906781283,-229.84018659097794,-3.5912529154840303
1850,64,-135105.80852493,-142.99252493001404,-2.2342582020314694,-230.16416729017493,-3.5963151139089833
1851,64,-135105.2685698,-142.4525698000216,-2.2258214031253374,-229.34884070973743,-3.5835756360896474
1852,64,-135105.77726122,-142.96126122001442,-2.2337697065627253,-229.57234396980107,-3.5870678745281417
1853,64,-135106.4051358,-143.58913580002263,-2.2435802468753536,-230.18016027867264,-3.59656500435426
1854,64,-135106.39700259,-143.58100259001367,-2.2434531654689636,-230.35386114151524,-3.5992790803361756
1855,64,-135105.95930553,-143.1433055300149,-2.236614148906483,-229.82405640752552,-3.591000881367586
1856,64,-135106.45232701,-143.63632700999733,-2.2443176095312083,-230.38347918589903,-3.5997418622796724
1857,64,-135106.51531062,-143.69931061999523,-2.2453017284374255,-230.49894684917527,-3.6015460445183636
1858,64,-135105.43809769,-142.62209769000765,-2.2284702764063695,-229.73048585710742,-3.5895388415173035
1859,64,-135105.0874915,-142.27149149999605,-2.222992054687438,-229.05700205787073,-3.57901565715423
1860,64,-135105.72547483,-142.90947482999763,-2.232960544218713,-229.91204662841872,-3.5923757285690425
1861,64,-135105.63508595,-142.81908595000277,-2.2315482179687933,-229.5743998610475,-3.5870999978288673
1862,64,-135105.64177764,-142.82577764001326,-2.231652775625207,-229.68985849705388,-3.588904039016467
1863,64,-135107.74659687,-144.93059687002096,-2.2645405760940776,-231.62235567597367,-3.6190993074370885
1864,64,-135106.6953621,-143.8793621000077,-2.2481150328126205,-230.5462347934088,-3.6022849186470123
1865,64,-135105.87012593,-143.054125930008,-2.235220717656375,-229.73538146661215,-3.589615335415815
1866,64,-135107.08007927,-144.26407927001128,-2.2541262385939262,-231.23671953428894,-3.6130737427232646
1867,64,-135107.38668315,-144.57068314999924,-2.258916924218738,-231.3611812005329,-3.6150184562583267
1868,64,-135107.14434589,-144.3283458900114,-2.255130404531428,-231.1792435458819,-3.6121756804044045
1869,64,-135106.07137277,-143.25537277001422,-2.238365199531472,-229.92572652831498,-3.5925894770049216
1870,64,-135105.80054941,-142.9845494100009,-2.234133584531264,-229.7478406022096,-3.589810009409525
1871,64,-135105.7677952,-142.95179520000238,-2.233621800000037,-229.88705185263012,-3.5919851851973457
1872,64,-135105.17645708,-142.36045708000893,-2.2243821418751395,-229.31363706633002,-3.5830255791614065
1873,64,-135106.74652046,-143.93052046000957,-2.2489143821876496,-230.57635847461378,-3.6027556011658404
1874,64,-135106.34452475,-143.52852474999963,-2.2426331992187443,-229.98074335458307,-3.5934491149153605
1875,64,-135107.15545576,-144.33945575999678,-2.2553039962499497,-231.05402806910135,-3.6102191885797086
1876,64,-135106.31356186,-143.49756186001468,-2.2421494040627294,-230.31672214094291,-3.598698783452233
1877,64,-135106.14197407,-143.3259740700014,-2.2394683448437718,-230.3613098036976,-3.599395465682775
1878,64,-135105.84122132,-143.02522132001468,-2.2347690831252294,-229.917314873185,-3.5924580448935157
1879,64,-135106.69028541,-143.87428541001282,-2.2480357095314503,-230.6629255934173,-3.6041082123971453
1880,64,-135107.37805279,-144.56205279001733,-2.258782074844021,-231.33125025941692,-3.6145507853033894
1881,64,-135107.06738162,-144.25138162000803,-2.2539278378126255,-230.98047765916493,-3.609069963424452
1882,64,-135106.18910841,-143.37310841001454,-2.240204818906477,-230.24287814535717,-3.5975449710212057
1883,64,-135106.32128051,-143.50528050999856,-2.2422700079687274,-230.3543603644243,-3.59928688069413
1884,64,-135108.20872008,-145.3927200800099,-2.2717612512501546,-232.29756484074852,-3.6296494506366956
1885,64,-135107.04154209,-144.22554209001828,-2.2535240951565356,-231.14000111300004,-3.6115625173906256
1886,64,-135107.29615781,-144.4801578100014,-2.257502465781272,-231.3038689616195,-3.6141229525253045
1887,64,-135106.22053607,-143.4045360700111,-2.2406958760939233,-230.1621427498078,-3.596283480465747
1888,64,-135107.30461171,-144.4886117099959,-2.257634557968686,-231.30381887086057,-3.6141221698571964
1889,64,-135106.73313926,-143.91713926001103,-2.2487053009376723,-230.70421878446464,-3.60475341850726
1890,64,-135106.50912289,-143.6931228900212,-2.245205045156581,-230.53749239111562,-3.6021483186111816
1891,64,-135107.18809255,-144.37209255000926,-2.2558139460938946,-231.34593367575783,-3.614780213683716
1892,64,-135106.84893664,-144.03293663999648,-2.250514634999945,-230.82065396415265,-3.6065727181898852
1893,64,-135107.23040422,-144.41440422000596,-2.256475065937593,-231.10797577441036,-3.611062121475162
1894,64,-135106.4470465,-143.63104649999877,-2.244235101562481,-230.27878977664884,-3.598106090260138
1895,64,-135105.73209631,-142.91609631001484,-2.233064004843982,-229.72342308101273,-3.589428485640824
1896,64,-135106.09633119,-143.2803311900061,-2.2387551748438455,-230.12580689512376,-3.5957157327363087
1897,64,-135106.16873321,-143.35273321002023,-2.239886456406566,-230.1770216880999,-3.596515963876561
1898,64,-135105.82513326,-143.00913325999863,-2.2345177071874787,-229.87799338411332,-3.5918436466267707
1899,64,-135106.36291175,-143.5469117500179,-2.2429204960940297,-230.50355362487358,-3.6016180253886496
1900,64,-135106.58578199,-143.76978199000587,-2.2464028435938417,-230.73443091108987,-3.6052254829857793
1901,64,-135106.00312308,-143.18712308001705,-2.2372987981252663,-229.94306342165135,-3.5928603659633023
1902,64,-135106.49189563,-143.67589563000365,-2.244935869218807,-230.56227241839326,-3.6025355065373947
1903,64,-135106.3256595,-143.50965950000682,-2.2423384296876065,-230.3223238329613,-3.5987863098900204
1904,64,-135106.42873909,-143.61273909002193,-2.2439490482815927,-230.22310285990838,-3.5972359821860684
1905,64,-135106.57206201,-143.7560620100121,-2.246188468906439,-230.52860506186278,-3.602009454091606
1906,64,-135105.59789669,-142.78189668999403,-2.2309671357811567,-229.60989939897505,-3.587654678108985
1907,64,-135105.53244406,-142.7164440600027,-2.229944438437542,-229.60182970758942,-3.5875285891810846
1908,64,-135107.37699726,-144.56099726000684,-2.258765582187607,-231.55266392334374,-3.618010373802246
1909,64,-135106.73178441,-143.9157844099973,-2.2486841314062076,-230.77084102389415,-3.605794390998346
1910,64,-135107.1716449,-144.35564490000252,-2.2555569515625393,-231.24978049580537,-3.613277820246959
1911,64,-135106.54186716,-143.72586716001388,-2.245716674375217,-230.74814506104923,-3.605439766578894
1912,64,-135107.05303183,-144.23703183000907,-2.2537036223438918,-231.1239733998714,-3.6113120843729907
1913,64,-135106.02297582,-143.20697582000867,-2.2376089971876354,-230.06631783252544,-3.59478621613321
1914,64,-135106.91385634,-144.09785633999854,-2.2515290053124772,-230.9379017879138,-3.608404715436153
1915,64,-135105.78906743,-142.97306743002264,-2.2339541785941037,-229.83619441325126,-3.591190537707051
1916,64,-135105.79515502,-142.9791550200025,-2.234049297187539,-229.86988089503552,-3.59171688898493
1917,64,-135106.44157021,-143.62557021001703,-2.244149534531516,-230.7920307489976,-3.6061254804530876
1918,64,-135106.66602143,-143.8500214300002,-2.247656584843753,-230.6172116307551,-3.6033939317305483
1919,64,-135106.72316085,-143.90716085000895,-2.24854938828139,-230.77898284365168,-3.6059216069320574
1920,64,-135107.25319035,-144.43719034999958,-2.2568310992187435,-231.239109371273,-3.6131110839261407
1921,64,-135108.13686488,-145.32086488002096,-2.2706385137503275,-231.9133440404098,-3.6236460006314033
1922,64,-135107.70658511,-144.89058510999894,-2.2639153923437334,-231.61213176485572,-3.6189395588258706
1923,64,-135105.46814001,-142.65214001000277,-2.2289396876562932,-229.6746535787612,-3.5886664621681437
1924,64,-135106.85409687,-144.03809687000467,-2.250595263593823,-231.05719480399085,-3.610268668812357
1925,64,-135105.75110618,-142.9351061799971,-2.2333610340624546,-229.78746772567396,-3.5904291832136557
1926,64,-135107.16363523,-144.3476352300204,-2.2554318004690685,-231.28866452343684,-3.6138853831787006
1927,64,-135106.94184747,-144.1258474700153,-2.251966366718989,-230.79481471686424,-3.6061689799510037
1928,64,-135106.25755172,-143.4415517199959,-2.241274245624936,-230.3841235631741,-3.599751930674595
1929,64,-135105.58839067,-142.77239066999755,-2.2308186042187117,-229.61834844134432,-3.587786694396005
1930,64,-135106.41976015,-143.6037601499993,-2.243808752343739,-230.39352192721233,-3.5998987801126927
1931,64,-135105.97088888,-143.15488888000255,-2.2367951387500398,-230.0178373911487,-3.5940287092366985
1932,64,-135106.15179181,-143.33579181000823,-2.2396217470313786,-230.16248525563566,-3.596288832119307
1933,64,-135106.7473398,-143.93133980000857,-2.248927184375134,-230.8904682237487,-3.6076635659960736
1934,64,-135105.1807592,-142.36475920001976,-2.224449362500309,-229.32468109233238,-3.5831981420676935
1935,64,-135106.58215063,-143.766150630021,-2.246346103594078,-230.5295321315653,-3.602023939555708
1936,64,-135107.20438741,-144.38838740999927,-2.2560685532812386,-231.21713726235046,-3.612767769724226
1937,64,-135106.20269179,-143.3866917900159,-2.2404170592189985,-230.21713748837456,-3.5971427732558525
1938,64,-135105.66339885,-142.8473988500191,-2.2319906070315483,-229.85862560640757,-3.5915410251001183
1939,64,-135106.37797843,-143.56197843002155,-2.243155912969087,-230.34791648036398,-3.599186195005687
1940,64,-135105.77974086,-142.9637408599956,-2.233808450937431,-230.00510604231985,-3.5938297819112477
1941,64,-135105.72136822,-142.90536822000286,-2.2328963784375446,-229.82483781967727,-3.5910130909324574
1942,64,-135106.52759738,-143.7115973799955,-2.24549370906243,-230.4719000127563,-3.601123437699317
1943,64,-135106.87875011,-144.06275010999525,-2.2509804704686758,-230.92156006162656,-3.608149375962915
1944,64,-135106.20484843,-143.38884843001142,-2.2404507567189285,-230.4494326879327,-3.6007723857489484
1945,64,-135106.26983874,-143.45383874000981,-2.2414662303126534,-230.18928138157264,-3.5967075215870725
1946,64,-135106.66398357,-143.84798357001273,-2.247624743281449,-230.67739367309872,-3.6043342761421675
1947,64,-135106.93913054,-144.12313054001424,-2.2519239146877226,-230.7385763605466,-3.6052902556335407
1948,64,-135106.48072005,-143.66472005000105,-2.2447612507812664,-230.1507159789501,-3.5961049371710954
1949,64,-135107.47692495,-144.6609249500034,-2.260326952343803,-231.3386007584999,-3.614665636851561
1950,64,-135106.98446254,-144.16846253999393,-2.252632227187405,-230.70279694773402,-3.604731202308344
1951,64,-135105.95477838,-143.1387783800019,-2.2365434121875296,-229.76064310564547,-3.5900100485257105
1952,64,-135105.87395893,-143.05795893000322,-2.2352806082813004,-229.8835703672923,-3.591930786988942
1953,64,-135105.67787449,-142.8618744900159,-2.2322167889064986,-229.9831897358075,-3.5934873396219924
1954,64,-135106.64411558,-143.8281155800214,-2.2473143059378344,-230.5247936165172,-3.6019499002580813
1955,64,-135107.17271445,-144.35671444999753,-2.2555736632812113,-231.00915298482198,-3.6095180153878434
1956,64,-135106.61894899,-143.80294899002183,-2.246921077969091,-230.3282423926863,-3.5988787873857233
1957,64,-135106.36019483,-143.54419482999947,-2.2428780442187417,-230.45773224780552,-3.6009020663719613
1958,64,-135106.6189728,-143.80297280001105,-2.2469214500001726,-230.7806951412223,-3.6059483615815986
1959,64,-135106.23728331,-143.42128331001732,-2.2409575517190206,-230.3846098161582,-3.5997595283774717
1960,64,-135106.51116578,-143.69516577999457,-2.245236965312415,-230.65642190329666,-3.6040065922390103
1961,64,-135106.99632276,-144.1803227600176,-2.252817543125275,-231.0044415527295,-3.6094443992613985
1962,64,-135107.07961654,-144.26361654000357,-2.2541190084375557,-231.09369622436452,-3.6108390035056956
1963,64,-135106.32067138,-143.50467138001113,-2.242260490312674,-230.25868887440578,-3.5977920136625903
1964,64,-135106.49523964,-143.67923964001238,-2.2449881193751935,-230.25599273412598,-3.5977498864707185
1965,64,-135108.18346016,-145.36746016002144,-2.271366565000335,-232.2584201438127,-3.6290378147470737
1966,64,-135108.5055008,-145.68950080001378,-2.2763984500002152,-232.52117244262,-3.6331433194159377
1967,64,-135107.83302758,-145.01702758000465,-2.2658910559375727,-231.88100311400183,-3.6231406736562786
1968,64,-135109.01141598,-146.19541598000797,-2.2843033746876245,-232.7474871070996,-3.6366794860484313
1969,64,-135107.87825004,-145.0622500400059,-2.266597656875092,-232.01145218183757,-3.625178940341212
1970,64,-135109.50668062,-146.6906806199986,-2.292041884687478,-233.44846328290782,-3.6476322387954347
1971,64,-135108.39078154,-145.57478153999546,-2.274605961562429,-232.271166602547,-3.629236978164797
1972,64,-135108.30765388,-145.4916538800171,-2.2733070918752674,-232.46378388047233,-3.6322466231323802
1973,64,-135109.40745716,-146.59145716001512,-2.2904915181252363,-233.2450199597399,-3.644453436870936
1974,64,-135109.6950211,-146.8790211000014,-2.294984704687522,-233.51827456074392,-3.6487230400116237
1975,64,-135110.06118296,-147.24518296000315,-2.300705983750049,-233.8486676689798,-3.6538854323278094
1976,64,-135110.25439156,-147.43839156001923,-2.3037248681253004,-234.08978667579748,-3.6576529168093357
1977,64,-135111.41989006,-148.6038900600106,-2.3219357821876656,-235.02909911098374,-3.672329673609121
1978,64,-135111.66955698,-148.85355698000058,-2.325836827812509,-235.2799799117795,-3.6762496861215546
1979,64,-135112.36640017,-149.55040017000283,-2.3367250026562942,-235.99433525731973,-3.687411488395621
1980,64,-135112.79223905,-149.97623905001092,-2.3433787351564206,-236.2711850690621,-3.6917372667040955
1981,64,-135113.10385731,-150.28785731000244,-2.348247770468788,-236.59496861342728,-3.6967963845848013
1982,64,-135113.25396035,-150.43796035001287,-2.350593130468951,-236.61519304690825,-3.6971123913579413
1983,64,-135113.72448399,-150.90848399000242,-2.357945062343788,-236.9287617679255,-3.702011902623836
1984,64,-135114.15628706,-151.34028706001118,-2.3646919853126747,-237.43768779005654,-3.7099638717196335
1985,64,-135114.50295645,-151.6869564499939,-2.3701086945311545,-237.76802698794936,-3.7151254216867087
1986,64,-135114.85438429,-152.03838429000461,-2.375599754531322,-238.02036702600418,-3.7190682347813153
1987,64,-135115.04574809,-152.22974809000152,-2.3785898139062738,-238.20564085037154,-3.7219631382870553
1988,64,-135115.20330025,-152.38730025000405,-2.381051566406313,-238.34312379220574,-3.7241113092532148
1989,64,-135115.27366318,-152.45766318001552,-2.3821509871877424,-238.40715247833182,-3.7251117574739347
1990,64,-135115.27052135,-152.4545213500096,-2.3821018960939,-238.41068120007614,-3.7251668937511897
1991,64,-135115.42193789,-152.60593789000995,-2.3844677795314055,-238.54490549990405,-3.7272641484360007
1992,64,-135115.48874007,-152.67274007000378,-2.385511563593809,-238.63303189324967,-3.728641123332026
1993,64,-135093.73161919,-130.9156191899965,-2.0455565498436954,-215.50189752608094,-3.3672171488450147
1994,64,-135092.27943608,-129.46343607999734,-2.0228661887499584,-216.62579631158854,-3.384778067368571
1995,64,-135096.39509185,-133.5790918499988,-2.0871733101562313,-220.06808058469517,-3.438563759135862
1996,64,-135093.9999323,-131.18393230001675,-2.0497489421877617,-218.0908834792686,-3.407670054363572
1997,64,-135096.28750334,-133.4715033399989,-2.0854922396874827,-220.23150411032415,-3.441117251723815
1998,64,-135095.00140914,-132.18540914001642,-2.0653970178127565,-219.0024790496098,-3.421913735150153
1999,64,-135097.09098768,-134.2749876800226,-2.098046682500353,-221.1386795455619,-3.4552918678994047
2000,64,-135095.44014471,-132.6241447100183,-2.072252261094036,-219.58404972741135,-3.4310007769908024
2001,64,-135095.51642326,-132.70042326001567,-2.073444113437745,-219.51421700466994,-3.429909640697968
2002,64,-135096.66429954,-133.84829953999724,-2.091379680312457,-220.2331512854749,-3.441142988835545
2003,64,-135096.56023462,-133.7442346200114,-2.0897536659376783,-220.50745522746914,-3.4454289879292053
2004,64,-135098.07340539,-135.25740539000253,-2.1133969592187896,-222.05572792815659,-3.4696207488774466
2005,64,-135096.67552696,-133.8595269600046,-2.0915551087500717,-220.81507518066635,-3.450235549697912
2006,64,-135097.81430878,-134.99830878002103,-2.1093485746878287,-221.5025569815284,-3.460977452836381
2007,64,-135099.40683924,-136.59083924000151,-2.1342318631250237,-223.31030871788758,-3.4892235737169934
2008,64,-135098.37223417,-135.55623417001334,-2.1180661589064584,-222.22700958318015,-3.47229702473719
2009,64,-135096.75911339,-133.94311339000706,-2.0928611467188603,-220.65043804865783,-3.4476630945102786
2010,64,-135095.5894857,-132.77348570001777,-2.0745857140627777,-219.38338663388097,-3.42786541615439
2011,64,-135099.97991756,-137.16391756001394,-2.143186211875218,-224.12081674487217,-3.5018877616386277
2012,64,-135097.25648733,-134.44048733002273,-2.100632614531605,-221.25903212150945,-3.457172376898585
2013,64,-135097.68229899,-134.866298990004,-2.1072859217188125,-222.00836197491472,-3.4688806558580425
2014,64,-135097.97787587,-135.1618758700206,-2.111904310469072,-221.778324240109,-3.465286316251703
2015,64,-135098.61365808,-135.7976580800023,-2.121838407500036,-222.70784833188148,-3.479810130185648
2016,64,-135095.89681885,-133.0808188499941,-2.079387794531158,-220.1201723451353,-3.439377692892739
2017,64,-135097.72030704,-134.90430704000755,-2.107879797500118,-221.40943535139132,-3.4595224273654894
2018,64,-135096.54662403,-133.73062402999494,-2.089541000468671,-220.50564184400034,-3.4454006538125053
2019,64,-135095.68455902,-132.86855902001844,-2.076071234687788,-220.15830662279322,-3.439973540981144
2020,64,-135096.10778247,-133.29178247001255,-2.082684101093946,-220.06248714181507,-3.4384763615908605
2021,64,-135095.19250709,-132.37650708999718,-2.068382923281206,-219.0723846844634,-3.4230060106947406
2022,64,-135096.6458977,-133.82989769999404,-2.091092151562407,-220.66039443736432,-3.4478186630838175
2023,64,-135096.25359917,-133.4375991700217,-2.0849624870315893,-220.13592396964972,-3.439623812025777
2024,64,-135098.06386508,-135.24786508001853,-2.1132478918752895,-221.54893229293168,-3.4617020670770575
2025,64,-135095.79605767,-132.98005767000723,-2.077813401093863,-219.82966205145874,-3.434838469554043
2026,64,-135097.81996398,-135.00396398000885,-2.1094369371876383,-221.8715846862336,-3.4667435107224
2027,64,-135096.4463996,-133.6303996000206,-2.087974993750322,-220.48079881391914,-3.4450124814674865
2028,64,-135096.76506276,-133.9490627600171,-2.0929541056252674,-220.95936979299069,-3.4524901530154795
2029,64,-135096.70710958,-133.89110957999947,-2.0920485871874916,-220.78291308212297,-3.4497330169081715
2030,64,-135097.75092693,-134.93492693000007,-2.108358233281251,-221.2503454777209,-3.4570366480893893
2031,64,-135096.45769464,-133.64169464001316,-2.0881514787502056,-220.15698238757054,-3.4399528498057896
2032,64,-135096.54964055,-133.73364054999547,-2.0895881335936792,-220.39003563761236,-3.443594306837693
2033,64,-135097.03903107,-134.22303106999607,-2.0972348604686886,-220.96237536072437,-3.452537115011318
2034,64,-135096.0719199,-133.2559198999952,-2.082123748437425,-220.18247972406473,-3.4403512456885115
2035,64,-135095.65150616,-132.83550616001594,-2.075554783750249,-219.60070263488797,-3.4312609786701245
2036,64,-135093.20278113,-130.38678113001515,-2.0372934551564867,-217.04162787672192,-3.39127543557378
2037,64,-135096.43564362,-133.61964362001163,-2.0878069315626817,-220.3042402200389,-3.442253753438108
2038,64,-135094.91449488,-132.09849488001782,-2.0640389825002785,-218.9007159899794,-3.420323687343428
2039,64,-135095.31654135,-132.50054135001847,-2.0703209585940385,-219.23775855496692,-3.425589977421358
2040,64,-135097.30422726,-134.488227260008,-2.101378550937625,-221.15233704727837,-3.4555052663637245
2041,64,-135094.87818374,-132.06218373999582,-2.0634716209374346,-218.61702407534398,-3.4158910011772496
2042,64,-135095.32023012,-132.50423012001556,-2.070378595625243,-219.43078133035803,-3.4286059582868442
2043,64,-135095.99875747,-133.18275747000007,-2.080980585468751,-219.7622748861634,-3.433785545096303
